,Index,GEOID,Seed1,Seed2,Seed3
4435,525,292126,19,33,6
4436,526,292127,19,33,31
4437,527,292128,19,33,6
4438,529,292130,19,33,31
4439,532,292133,19,33,31
4440,533,292134,19,33,6
4441,534,292135,19,7,25
4442,535,292136,19,33,31
4443,536,292137,19,33,6
4444,537,292138,19,33,6
4445,538,292139,19,33,31
4446,539,292140,19,33,6
4447,540,292141,19,33,31
4448,541,292142,19,33,6
4449,542,292143,19,33,6
4450,543,292144,19,33,25
4451,544,292145,19,33,31
4452,545,292146,19,33,6
4453,546,292147,19,33,31
4454,547,292148,19,33,6
4455,549,292150,19,7,25
4456,550,292151,19,33,6
4457,552,292153,19,33,6
4458,555,292155,19,7,25
4459,557,292157,19,33,6
4460,559,292159,19,33,31
4461,562,293002,19,33,6
4462,563,293003,19,33,6
4463,564,293004,19,33,6
4464,568,293008,19,33,31
4465,569,293009,19,33,31
4466,574,293014,19,33,25
4467,575,293015,19,33,6
4468,576,293016,19,33,31
4469,584,293023,19,33,6
4470,590,293029,19,33,31
4471,593,293032,19,33,6
4472,596,293035,19,33,6
4473,597,293036,19,33,31
4474,598,293037,19,33,31
4475,599,293038,19,33,6
4476,612,293051,19,33,31
4477,615,293054,19,33,6
4478,617,293056,19,33,31
4479,619,293058,19,33,31
4480,635,293074,19,33,31
4481,656,293095,19,33,31
4482,658,293096B,19,33,31
4483,660,293098,19,33,31
4484,661,293099,19,33,31
4485,663,293101,19,33,31
4486,668,293106,19,33,31
4487,669,293107,19,33,6
4488,671,293109,19,33,6
4489,675,293113,19,33,6
4490,678,293116,19,33,6
4491,690,293127,19,33,31
4492,692,293129,19,33,31
4493,694,293131,19,7,25
4494,696,293133,19,33,6
4495,697,293134,19,33,31
4496,699,293136,19,33,6
4497,702,293139,19,33,6
4498,703,293140,19,33,6
4499,704,293141,19,33,6
4500,705,293142,19,33,31
4501,706,293143,19,33,31
4502,709,293146,19,33,6
4503,710,293147,19,33,6
4504,712,293149,19,33,31
4505,715,293152,19,33,6
4506,721,293158A,19,33,31
4507,722,293158B,19,33,31
4508,724,293160,19,33,31
4509,726,293162,19,33,31
4510,731,293167,19,33,6
4511,732,293168,19,33,31
4512,733,293169,19,33,31
4513,736,293172,19,33,6
4514,739,293175,19,33,6
4515,740,293176,19,33,6
4516,745,293182,19,33,6
4517,748,293185A,19,33,31
4518,749,293185B,19,33,31
4519,750,293186,19,33,31
4520,751,293187,19,33,31
4521,752,293188A,19,33,31
4522,753,293188B,19,33,31
4523,754,293189,19,33,31
4524,755,293190,19,33,31
4525,756,293191,19,33,31
4526,759,293195,19,33,31
4527,761,293198,19,33,31
4528,8206,4490001,3,18,2
4529,8207,4490002,3,18,2
4530,8208,4490003,3,18,2
4531,8209,4490004,3,18,2
4532,8210,4490005,3,18,2
4533,8211,4490006,3,18,2
4534,8212,4490007,3,18,2
4535,8213,4490008,3,18,2
4536,8214,4490009,3,18,2
4537,8215,4490010,3,18,2
4538,8216,4490011,3,18,2
4539,8217,4490012,3,18,2
4540,8218,4490014,3,18,2
4541,8219,4490015,3,18,2
4542,8220,4490016,3,18,2
4543,8221,4490017,3,18,2
4544,8222,4490018,3,18,2
4545,8223,4490019,3,18,2
4546,8224,4490020,3,18,2
4547,6347,3150001,3,18,2
4548,6348,3150002,3,18,2
4549,6349,3150003,3,18,2
4550,6350,3150004,3,18,28
4551,6351,3150005,3,18,28
4552,6352,3150006,3,18,2
4553,6353,3150007,3,18,28
4554,6354,3150008,3,18,2
4555,6355,3150009,3,18,2
4556,6356,3150010,3,18,2
4557,7175,397002A,3,27,27
4558,7176,397002B,3,27,27
4559,8543,4590001,3,18,2
4560,8544,4590002,3,18,2
4561,8545,4590003,3,28,2
4562,8546,4590004,3,28,2
4563,8547,4590005,3,18,2
4564,8548,4590006,3,18,28
4565,8549,4590007,3,18,2
4566,8550,4590008,3,18,2
4567,8554,4590012,3,18,2
4568,8555,4590013,3,18,2
4569,8556,4590014,3,18,2
4570,8557,4590015,3,18,2
4571,8558,4590016,3,18,28
4572,8562,4590020,3,18,2
4573,8563,4590021,3,18,2
4574,6628,3430101,3,18,2
4575,6629,3430102,3,18,2
4576,6630,3430103,3,18,2
4577,6631,3430202,3,18,2
4578,6632,3430203,3,18,2
4579,6633,3430302,3,18,2
4580,6634,3430303,3,18,2
4581,6635,3430401,3,18,2
4582,2766,1190001,3,18,2
4583,2767,1190003,3,18,2
4584,2768,1190004,3,18,2
4585,2769,1190005,3,18,2
4586,2770,1190007,3,18,2
4587,2771,1190009,3,18,2
4588,2772,1190010,3,18,2
4589,7064,3790101,3,18,27
4590,7065,3790102,3,18,27
4591,7066,3790203,3,18,27
4592,7067,3790204,3,18,27
4593,7068,3790305,3,18,27
4594,7069,3790306,3,18,27
4595,7070,3790407,3,18,27
4596,7071,3790408,3,18,27
4597,7105,3870001,3,18,2
4598,7106,3870002,3,18,2
4599,7107,3870003,3,18,2
4600,7108,3870004,3,18,2
4601,7109,3870005,3,18,2
4602,7110,3870007,3,18,2
4603,7111,3870009,3,18,2
4604,7112,3870010,3,18,2
4605,7113,3870011,3,18,2
4606,7114,3870013,3,18,2
4607,7115,3870014,3,18,2
4608,7116,3870017,3,18,2
4609,7117,3870018,3,18,2
4610,7118,3870019,3,18,2
4611,7119,3870020,3,18,2
4612,7120,3870021,3,18,2
4613,7121,3870024,3,18,2
4614,7122,3870027,3,18,2
4615,7123,3870028,3,18,2
4616,7124,3870029,3,18,2
4617,7125,3870030,3,18,2
4618,7126,3870031,3,18,2
4619,1007,370007,3,18,2
4620,1008,370009,3,18,2
4621,1009,370010,3,18,2
4622,1010,370011,3,18,2
4623,1011,370012,3,18,2
4624,1012,370013,3,18,2
4625,1013,370014,3,18,2
4626,1014,370015,3,18,2
4627,1015,370016,3,18,2
4628,1016,370017,3,18,2
4629,1017,370018,3,18,2
4630,1018,370019,3,18,2
4631,1019,37001A,3,18,2
4632,1020,37001B,3,18,2
4633,1021,370020,3,18,2
4634,1022,370021,3,18,2
4635,1023,370022,3,18,2
4636,1024,370024,3,18,2
4637,1025,370025,3,18,2
4638,1026,370027,3,18,2
4639,1027,370028,3,18,2
4640,1028,370029,3,18,2
4641,1029,37002A,3,18,2
4642,1030,37002B,3,18,2
4643,1031,37002C,3,18,2
4644,1032,37002D,3,18,2
4645,1033,370030,3,18,2
4646,1034,37003A,3,18,2
4647,1035,37003B,3,18,2
4648,1036,37004A,3,18,2
4649,1037,37004B,3,18,2
4650,1038,37004C,3,18,2
4651,1039,37004D,3,18,2
4652,1040,37004E,3,18,2
4653,1041,37005A,3,18,2
4654,1042,37005B,3,18,2
4655,1043,37005C,3,18,2
4656,1044,37006A,3,18,2
4657,1045,37006B,3,18,2
4658,1046,37008A,3,18,2
4659,1047,37008B,3,18,2
4660,1048,37008C,3,18,2
4661,7184,397004C,3,27,27
4662,5536,2310318,3,18,27
4663,5537,2310319,3,18,27
4664,5538,2310320,3,18,27
4665,5539,2310321,3,18,27
4666,7168,3970001,3,27,27
4667,7169,3970002,3,27,27
4668,7170,3970003,3,27,27
4669,7171,3970004,3,27,27
4670,7172,397001A,3,27,27
4671,7173,397001B,3,27,27
4672,7174,397001C,3,27,14
4673,3330,1470001,3,18,2
4674,3331,1470002,3,18,2
4675,3332,1470003,3,18,2
4676,3333,1470004,3,18,2
4677,3334,1470005,3,18,2
4678,3335,1470006,3,18,2
4679,3336,1470007,3,18,2
4680,3337,1470009,3,18,2
4681,3338,1470010,3,18,2
4682,3339,1470011,3,18,2
4683,3340,1470012,3,18,2
4684,3341,1470013,3,18,2
4685,3342,1470015,3,18,2
4686,3343,1470016,3,18,2
4687,3344,1470018,3,18,2
4688,3345,1470019,3,18,2
4689,7177,397002C,3,27,27
4690,7178,397003A,3,27,27
4691,7179,397003B,3,27,27
4692,7180,397003C,3,27,27
4693,7181,397003D,3,27,27
4694,7182,397004A,3,27,27
4695,7183,397004B,3,27,27
4696,5442,2230001,3,18,27
4697,5443,2230002,3,18,27
4698,5444,2230003,3,18,27
4699,5445,2230004,3,18,27
4700,5446,2230005,3,18,27
4701,5447,2230008,3,18,27
4702,5448,2230011,3,18,27
4703,5449,2230012,3,18,2
4704,5450,2230013,3,18,27
4705,5451,2230014,3,18,27
4706,5452,2230016,3,18,27
4707,5453,2230017,3,18,2
4708,5454,223001A,3,18,27
4709,5455,2230020,3,18,27
4710,5456,2230023,3,18,27
4711,5457,2230024,3,18,27
4712,5458,2230025,3,18,27
4713,5459,223002A,3,18,27
4714,5460,2230036,3,18,27
4715,5461,223003A,3,18,27
4716,5462,223004A,3,18,27
4717,5519,2310101,3,18,27
4718,5520,2310102,3,18,2
4719,5521,2310103,3,18,27
4720,5522,2310104,3,18,27
4721,5523,2310105,3,27,27
4722,5524,2310106,3,18,27
4723,5525,2310107,3,27,27
4724,5526,2310108,3,27,27
4725,5527,2310109,3,18,27
4726,5528,2310210,3,18,27
4727,5529,2310211,3,27,27
4728,5530,2310212,3,27,27
4729,5531,2310213,3,27,27
4730,1436,631001,3,18,2
4731,1437,632002,3,18,2
4732,1438,633003,3,18,2
4733,1439,634004,3,18,2
4734,5532,2310214,3,27,27
4735,5533,2310215,3,27,27
4736,5534,2310216,3,27,27
4737,5535,2310217,3,27,27
4738,5540,2310322,3,18,27
4739,5541,2310323,3,27,27
4740,5542,2310324,3,27,27
4741,5543,2310325,3,27,27
4742,5544,2310426,3,18,2
4743,5545,2310427,3,18,2
4744,5546,2310428,3,18,27
4745,5547,2310429,3,18,27
4746,5548,2310430,3,27,27
4747,5549,2310431,3,18,27
4748,5550,2310432,3,18,27
4749,5551,2310433,3,27,27
4750,5552,2310434,3,18,27
4751,1448,670001,3,18,2
4752,1449,670002,3,18,2
4753,1450,670004,3,18,2
4754,1451,670005,3,18,2
4755,1452,670006,3,18,2
4756,1453,670007,3,18,2
4757,1454,670009,3,18,2
4758,1455,670011,3,18,2
4759,1456,670012,3,18,2
4760,1457,670014,3,18,2
4761,1458,670015,3,18,2
4762,1459,670016,3,18,2
4763,1460,670017,3,18,2
4764,1461,670018,3,18,2
4765,1462,670019,3,18,2
4766,1463,670021,3,18,2
4767,1464,67013T,3,18,2
4768,1465,67020E,3,18,2
4769,3555,1590101,3,18,2
4770,3556,1590102,3,18,2
4771,3557,1590201,3,18,2
4772,3558,1590202,3,18,2
4773,3559,1590301,3,18,2
4774,3560,1590302,3,18,27
4775,3561,1590401,3,18,2
4776,3562,1590402,3,18,27
4777,1558,850011,3,18,2
4778,1560,850013,3,26,14
4779,1564,850017,3,26,14
4780,1565,850018,3,26,2
4781,1567,850020,3,26,14
4782,1569,850022,3,26,2
4783,1576,850029,3,26,2
4784,1580,850033,3,27,14
4785,1582,850035,3,27,2
4786,1584,850037,3,18,2
4787,1589,850042,3,27,2
4788,1640,850093,3,18,2
4789,3742,1810101,3,12,2
4790,3743,1810102,3,12,2
4791,3744,1810103,3,12,2
4792,3745,1810104,3,18,2
4793,3746,1810105,3,26,2
4794,3747,1810106,3,18,2
4795,3748,1810107,3,26,2
4796,3749,1810108A,3,12,2
4797,3750,1810108B,3,26,2
4798,1703,850154,3,26,2
4799,3751,1810201,3,12,2
4800,3752,1810202,3,12,2
4801,3753,1810203,3,12,2
4802,3754,1810204,3,12,2
4803,3755,1810205A,3,12,2
4804,1709,850160,3,26,14
4805,1710,850161,3,26,2
4806,1711,850162,3,26,14
4807,3756,1810205B,3,12,2
4808,3757,1810206,3,12,2
4809,3758,1810207,3,18,2
4810,3759,1810208,3,18,2
4811,3760,1810209,3,18,2
4812,3761,1810210,3,18,2
4813,3762,1810301,3,12,2
4814,3763,1810302,3,12,2
4815,3764,1810303,3,12,2
4816,3765,1810304,3,12,2
4817,3766,1810305,3,12,2
4818,3767,1810306,3,12,2
4819,3768,1810307,3,12,2
4820,3769,1810308,3,12,2
4821,3770,1810309,3,26,2
4822,3771,1810401,3,12,2
4823,3772,1810402,3,12,2
4824,1729,850180,3,26,2
4825,1730,850181,3,26,2
4826,3773,1810403,3,12,2
4827,3774,1810404,3,12,2
4828,3775,1810405,3,12,2
4829,3776,1810406,3,12,2
4830,3777,1810407,3,12,2
4831,3778,1810408A,3,12,2
4832,3779,1810408B,3,12,2
4833,3780,1810409,3,12,2
4834,1739,850190,3,18,2
4835,1741,850192,3,27,2
4836,1749,850200,3,18,2
4837,1751,850202,3,26,2
4838,5916,277001B,3,18,2
4839,5917,277001C,3,18,2
4840,5918,277001D,3,18,2
4841,5919,277001E,3,18,2
4842,5920,277001F,3,18,2
4843,5921,277001G,3,18,2
4844,5922,277001H,3,18,2
4845,5923,277001I,3,18,2
4846,5924,277002D,3,18,2
4847,5925,277002E,3,18,2
4848,5926,277002F,3,18,2
4849,5927,277002G,3,18,2
4850,5928,277003D,3,18,2
4851,5929,277003E,3,18,2
4852,5930,277003F,3,18,2
4853,5931,277003G,3,18,2
4854,5932,277003I,3,18,2
4855,5933,277004B,3,18,2
4856,5934,277004C,3,18,2
4857,5935,277004D,3,18,2
4858,5936,277004E,3,18,2
4859,5937,277004F,3,18,2
4860,5938,277004G,3,18,2
4861,5939,2771A3B,3,18,2
4862,5940,2771A5A,3,18,2
4863,5941,2771E7C,3,18,2
4864,5942,2772A1A,3,18,2
4865,5943,2772B2A,3,18,2
4866,5944,2772C3A,3,18,2
4867,5945,2773C7G,3,18,2
4868,5946,2773H3C,3,18,2
4869,5947,2774A6E,3,18,2
4870,5699,2450095,13,11,18
4871,5702,2450098,13,11,18
4872,1049,390001,13,21,26
4873,1050,390002,13,21,17
4874,5704,2450100,13,11,18
4875,1052,390004,13,21,17
4876,1053,390005,13,21,17
4877,1054,390006,13,1,26
4878,1055,390007,13,21,26
4879,1056,390008,13,21,26
4880,1057,390009,13,1,17
4881,1058,390010,13,21,17
4882,5705,2450101,13,11,18
4883,5706,2450102,13,11,18
4884,1062,390014,13,21,17
4885,1063,390015,13,1,17
4886,1065,390017,13,1,26
4887,1066,390019,13,1,26
4888,1067,390020,13,1,17
4889,1068,390021,13,1,17
4890,1069,390022,13,21,26
4891,1070,390023,13,21,26
4892,1071,390024,13,21,26
4893,1072,390025,13,1,10
4894,5707,2450103,13,11,18
4895,5708,2450104,13,11,18
4896,5709,2450105,13,11,18
4897,1077,390030,13,21,26
4898,1078,390031,13,21,26
4899,1079,390032,13,21,17
4900,1080,390033,13,21,17
4901,5710,2450106,13,11,18
4902,1082,390035,13,1,26
4903,1084,390038,13,1,26
4904,5711,2450107,13,11,18
4905,1087,390042,13,1,17
4906,1088,390043,13,1,26
4907,1090,390045,13,1,26
4908,5712,2450108,13,11,18
4909,1093,390048,13,21,26
4910,1094,390049,13,21,17
4911,5713,2450109,13,11,18
4912,1100,390055,13,21,17
4913,1101,390056,13,1,17
4914,1102,390057,13,1,10
4915,1108,390063,13,1,17
4916,1486,710013,13,11,26
4917,5605,2450001,13,11,18
4918,5606,2450002,13,11,18
4919,5607,2450003,13,11,18
4920,5608,2450004,13,11,18
4921,5609,2450005,13,11,18
4922,5610,2450006,13,11,18
4923,5611,2450007,13,11,18
4924,5612,2450008,13,11,18
4925,5613,2450009,13,11,18
4926,5614,2450010,13,11,18
4927,5615,2450011,13,11,18
4928,5616,2450012,13,11,18
4929,5617,2450013,13,11,18
4930,5618,2450014,13,11,18
4931,5619,2450015,13,11,18
4932,5620,2450016,13,11,18
4933,5621,2450017,13,11,18
4934,5622,2450018,13,11,18
4935,5623,2450019,13,11,18
4936,5624,2450020,13,11,18
4937,5625,2450021,13,11,18
4938,5626,2450022,13,11,18
4939,5627,2450023,13,11,18
4940,5628,2450024,13,11,18
4941,5629,2450025,13,11,18
4942,5630,2450026,13,11,18
4943,5631,2450027,13,11,18
4944,5632,2450028,13,11,18
4945,5633,2450029,13,11,18
4946,5634,2450030,13,11,18
4947,5635,2450031,13,11,18
4948,5636,2450032,13,11,18
4949,5637,2450033,13,11,18
4950,5638,2450034,13,11,18
4951,5639,2450035,13,11,18
4952,5640,2450036,13,11,18
4953,5641,2450037,13,11,18
4954,5642,2450038,13,11,18
4955,5643,2450039,13,11,18
4956,3596,1670103,13,11,26
4957,3597,1670104,13,1,26
4958,3598,1670105,13,1,26
4959,3599,1670142,13,1,26
4960,3600,1670144,13,1,26
4961,3601,1670146,13,1,26
4962,3602,1670148,13,1,26
4963,3603,1670150,13,1,26
4964,3604,1670151,13,1,26
4965,3605,1670152,13,1,26
4966,3606,1670159,13,1,26
4967,3607,1670165,13,1,26
4968,3608,1670166,13,1,26
4969,3609,1670167,13,1,26
4970,3610,1670168,13,1,26
4971,3611,1670169,13,1,26
4972,3612,1670170,13,1,26
4973,3613,1670172,13,1,26
4974,3614,1670192,13,1,26
4975,3615,1670193,13,1,26
4976,3616,1670197,13,1,26
4977,3617,1670218,13,1,26
4978,3618,1670219,13,1,26
4979,3619,1670220,13,1,26
4980,3620,1670221,13,1,26
4981,3621,1670223,13,1,26
4982,3622,1670224,13,1,26
4983,3623,1670225,13,1,26
4984,3624,1670226,13,1,26
4985,3625,1670227,13,1,26
4986,3626,1670228,13,1,26
4987,3627,1670232,13,1,26
4988,3628,1670258,13,1,26
4989,3629,1670263,13,1,26
4990,3630,1670274,13,1,26
4991,3631,1670275,13,1,26
4992,3632,1670276,13,1,26
4993,3633,1670277,13,1,26
4994,3634,1670278,13,1,26
4995,3635,1670279,13,1,26
4996,3636,1670280,13,1,26
4997,3637,1670281,13,1,26
4998,3638,1670283,13,1,26
4999,3639,1670301,13,1,26
5000,3640,1670306,13,1,26
5001,3641,1670309,13,1,26
5002,3642,1670311,13,1,26
5003,3643,1670312,13,1,26
5004,3644,1670314,13,1,26
5005,3645,1670315,13,1,26
5006,3646,1670316A,13,1,26
5007,3647,1670316B,13,1,26
5008,3648,1670330,13,1,26
5009,3649,1670331,13,1,26
5010,3650,1670334,13,1,26
5011,3651,1670336,13,1,26
5012,5700,2450096,13,11,18
5013,5701,2450097,13,11,18
5014,3654,1670341,13,1,26
5015,3655,1670343,13,1,26
5016,3656,1670345,13,1,26
5017,3657,1670347,13,1,26
5018,3658,1670389,13,1,26
5019,5703,2450099,13,11,18
5020,3660,1670394,13,1,26
5021,3661,1670398,13,1,26
5022,3662,1670399,13,1,26
5023,3663,1670401,13,1,26
5024,3664,1670439,13,1,26
5025,3665,1670453,13,1,26
5026,3666,1670454,13,1,26
5027,3667,1670455,13,1,26
5028,3668,1670456,13,1,26
5029,3669,1670457,13,1,26
5030,3670,1670460,13,1,26
5031,3671,1670461,13,1,26
5032,3672,1670462,13,1,26
5033,3673,1670464,13,1,26
5034,3674,1670471,13,1,26
5035,3675,1670482,13,1,26
5036,3676,1670487,13,1,26
5037,3677,1670488,13,1,26
5038,3678,1670490,13,1,26
5039,3679,1671051,13,1,26
5040,3680,1671651,13,1,26
5041,3681,1672321,13,1,26
5042,3682,1672322,13,1,26
5043,3683,1672323,13,1,26
5044,3684,1672801,13,1,26
5045,3685,1673061,13,1,26
5046,3686,1673301,13,1,26
5047,3687,1673311,13,1,26
5048,3688,1674391,13,1,26
5049,5644,2450040,13,11,18
5050,5645,2450041,13,11,18
5051,5646,2450042,13,11,18
5052,5647,2450043,13,11,18
5053,5648,2450044,13,11,18
5054,5649,2450045,13,11,18
5055,5650,2450046,13,11,18
5056,5651,2450047,13,11,18
5057,5652,2450048,13,11,18
5058,5653,2450049,13,11,18
5059,5654,2450050,13,11,18
5060,5655,2450051,13,11,18
5061,5656,2450052,13,11,18
5062,5657,2450053,13,11,18
5063,5658,2450054,13,11,18
5064,5659,2450055,13,11,18
5065,5660,2450056,13,11,18
5066,5661,2450057,13,11,18
5067,5662,2450058,13,11,18
5068,5663,2450059,13,11,18
5069,5664,2450060,13,11,18
5070,5665,2450061,13,11,18
5071,5666,2450062,13,11,18
5072,5667,2450063,13,11,18
5073,5668,2450064,13,11,18
5074,5669,2450065,13,11,18
5075,5670,2450066,13,11,18
5076,5671,2450067,13,11,18
5077,5672,2450068,13,11,18
5078,5673,2450069,13,11,18
5079,5674,2450070,13,11,18
5080,5675,2450071,13,11,18
5081,5676,2450072,13,11,18
5082,5677,2450073,13,11,18
5083,5678,2450074,13,11,18
5084,5679,2450075,13,11,18
5085,5680,2450076,13,11,18
5086,5681,2450077,13,11,18
5087,5682,2450078,13,11,18
5088,5683,2450079,13,11,18
5089,5684,2450080,13,11,18
5090,5685,2450081,13,11,18
5091,5686,2450082,13,11,18
5092,5687,2450083,13,11,18
5093,3652,1670338,13,1,26
5094,5688,2450084,13,11,18
5095,3653,1670340,13,1,26
5096,5689,2450085,13,11,18
5097,5690,2450086,13,11,18
5098,5691,2450087,13,11,18
5099,5692,2450088,13,11,18
5100,5693,2450089,13,11,18
5101,5694,2450090,13,11,18
5102,3659,1670391,13,1,26
5103,5695,2450091,13,11,18
5104,5696,2450092,13,11,18
5105,5697,2450093,13,11,18
5106,5698,2450094,13,11,18
5107,1051,390003,21,1,10
5108,1059,390011,21,1,10
5109,1060,390012,21,19,10
5110,1061,390013,21,19,10
5111,1064,390016,21,1,26
5112,1073,390026,21,19,10
5113,1074,390027,21,19,10
5114,1075,390028,21,19,26
5115,1076,390029,21,19,10
5116,1081,390034,21,1,10
5117,1083,390036,21,1,10
5118,1085,390039,21,1,10
5119,1086,390040,21,1,10
5120,1089,390044,21,1,10
5121,1091,390046,21,1,26
5122,1092,390047,21,19,10
5123,1095,390050,21,21,33
5124,1096,390051,21,1,26
5125,1097,390052,21,1,26
5126,1098,390053,21,1,10
5127,1099,390054,21,19,10
5128,1103,390058,21,1,10
5129,1104,390059,21,19,10
5130,1105,390060,21,1,10
5131,1106,390061,21,1,26
5132,1107,390062,21,1,10
5133,1109,390064,21,1,17
5134,1110,390067,21,19,10
5135,1111,390068,21,21,10
5136,4321,2010349,21,1,26
5137,4350,2010378,21,1,26
5138,4365,2010393,21,1,26
5139,4388,2010416,21,1,26
5140,4389,2010417,21,19,26
5141,3387,1571001,21,21,17
5142,3388,1571002,21,21,17
5143,3389,1571003,21,21,17
5144,3390,1571152,21,21,17
5145,3391,1571008,21,3,17
5146,3392,1571010,21,21,17
5147,3393,1571012,21,21,17
5148,3394,1571013,21,21,17
5149,3395,1571015,21,21,17
5150,3396,1571018,21,21,33
5151,3397,1571021,21,21,33
5152,3398,1571024,21,21,17
5153,3399,1571025,21,21,17
5154,3400,1571037,21,21,17
5155,3401,1571040,21,21,17
5156,3402,1571048,21,21,17
5157,3403,1571054,21,21,17
5158,3404,1571058,21,1,33
5159,3405,1571067,21,21,17
5160,3406,1571068,21,21,17
5161,3407,1571072,21,21,17
5162,3408,1571073,21,21,17
5163,3409,1571074,21,21,17
5164,3410,1571076,21,21,17
5165,3411,1571085,21,21,17
5166,3412,1571087,21,21,33
5167,3413,1571094,21,21,33
5168,3414,1571097,21,21,33
5169,3415,1571103,21,21,17
5170,3416,1571109,21,1,33
5171,3418,1571118,21,21,33
5172,3419,1571120,21,21,17
5173,3420,1571128,21,21,33
5174,3421,1571134,21,21,33
5175,3422,1571141,21,21,17
5176,3423,1571007,21,21,33
5177,4446,2010474,21,1,26
5178,3425,1571154,21,21,17
5179,3426,1572016,21,34,17
5180,4447,2010475,21,1,26
5181,3428,1572022,21,34,17
5182,4448,2010476,21,19,10
5183,3434,1572043,21,34,17
5184,3441,1572060,21,21,33
5185,3442,1572061,21,21,33
5186,3447,1572078,21,21,33
5187,3455,1572096,21,34,33
5188,3461,1572112,21,21,33
5189,3466,1572137,21,21,33
5190,3469,1572151,21,21,33
5191,3470,1572157,21,21,33
5192,3471,1573004,21,21,17
5193,3472,1573005,21,21,17
5194,3473,1573006,21,3,17
5195,3474,1573009,21,21,33
5196,3475,1573014,21,3,17
5197,3476,1573019,21,3,17
5198,3478,1573038,21,21,17
5199,3479,1573041,21,21,17
5200,3480,1573053,21,34,17
5201,3481,1573057,21,3,17
5202,3482,1573063,21,21,17
5203,3483,1573069,21,21,33
5204,3484,1573083,21,21,17
5205,3485,1573095,21,21,17
5206,3486,1573098,21,34,17
5207,3487,1573104,21,21,17
5208,4511,2010537,21,19,26
5209,3489,1573122,21,21,17
5210,3490,1573130,21,21,16
5211,3491,1573132,21,21,17
5212,3492,1573133,21,21,17
5213,3493,1573142,21,3,17
5214,3494,1573143A,21,3,17
5215,4519,2010545,21,19,10
5216,3495,1573143B,21,3,17
5217,3496,1573143C,21,3,17
5218,3497,1573143D,21,3,17
5219,3498,1573143E,21,3,17
5220,3499,1573143F,21,3,17
5221,3500,1573143G,21,3,17
5222,3501,1573143H,21,3,17
5223,3502,1573143I,21,3,17
5224,3503,1573144,21,21,17
5225,3504,1573145,21,21,17
5226,3505,1573146,21,3,17
5227,3506,1573148,21,3,17
5228,3507,1573149,21,3,17
5229,3508,1573150,21,21,17
5230,3509,1573156,21,3,16
5231,3510,1573159,21,3,17
5232,3511,1573160,21,21,17
5233,3512,1574011,21,21,33
5234,3513,1574020,21,34,17
5235,3514,1574026,21,21,17
5236,3515,1574027,21,34,17
5237,3517,1574029,21,34,17
5238,3519,1574035,21,34,17
5239,3520,1574039,21,21,17
5240,3521,1574042,21,21,17
5241,3522,1574044,21,21,33
5242,3523,1574045,21,21,17
5243,3524,1574046,21,21,33
5244,3525,1574047,21,21,17
5245,3526,1574049,21,21,33
5246,3528,1574064,21,21,33
5247,3529,1574065,21,21,33
5248,3531,1574079,21,21,17
5249,3532,1574080,21,21,17
5250,3533,1574082,21,21,17
5251,3534,1574084,21,21,17
5252,3535,1574086,21,34,17
5253,3536,1574102,21,21,17
5254,3537,1574105,21,34,17
5255,3538,1574107,21,34,17
5256,3539,1574110,21,21,17
5257,3540,1574111,21,21,33
5258,3541,1574117,21,21,17
5259,3542,1574119,21,21,17
5260,3543,1574121,21,21,17
5261,3544,1574124,21,21,17
5262,3545,1574125,21,21,17
5263,3546,1574126,21,21,17
5264,3547,1574127,21,21,33
5265,3548,1574129,21,21,33
5266,3549,1574131,21,21,33
5267,3550,1574135,21,21,17
5268,3551,1574140,21,21,33
5269,3552,1574147,21,21,17
5270,3553,1574155,21,21,17
5271,3554,1574158,21,21,17
5272,4628,2010654,21,19,10
5273,4629,2010655,21,1,26
5274,4689,2010715,21,19,26
5275,4702,2010728,21,1,26
5276,4707,2010732,21,1,26
5277,4717,2010742,21,1,26
5278,4719,2010744,21,1,26
5279,4725,2010750,21,1,26
5280,4738,2010762,21,19,10
5281,4751,2010774,21,19,10
5282,4759,2010782,21,1,26
5283,4820,2010842,21,1,26
5284,4823,2010845,21,1,26
5285,4888,2010907,21,1,26
5286,4978,2010996,21,19,26
5287,4044,2010076,21,19,10
5288,9001,4930209,14,13,3
5289,9006,4930414,14,13,3
5290,2994,1310001,14,13,32
5291,2995,1310002,14,13,15
5292,2996,1310003,14,13,15
5293,2997,1310004,14,15,15
5294,2998,1310005,14,13,15
5295,2999,1310006,14,15,15
5296,3000,1310007,14,13,15
5297,3001,1310008,14,13,32
5298,3002,1310009,14,13,32
5299,5123,2150001,14,15,15
5300,5127,2150005,14,32,1
5301,5128,2150006,14,32,1
5302,5129,2150007,14,32,1
5303,5130,2150008,14,32,1
5304,5134,2150012,14,32,1
5305,5135,2150013,14,32,1
5306,5136,2150014,14,15,1
5307,5137,2150015,14,15,15
5308,5138,2150016,14,15,15
5309,5139,2150017,14,15,15
5310,5140,2150018,14,15,15
5311,5141,2150019,14,15,15
5312,5142,2150020,14,32,1
5313,5143,2150021,14,32,1
5314,5144,2150022,14,32,1
5315,5146,2150024,14,32,15
5316,5147,2150025,14,32,1
5317,5148,2150026,14,32,1
5318,5149,2150027,14,32,1
5319,5152,2150030,14,32,1
5320,5153,2150031,14,32,1
5321,5154,2150032,14,32,15
5322,5155,2150033,14,15,15
5323,5156,2150034,14,15,1
5324,5157,2150035,14,15,1
