,Index,GEOID,Seed1,Seed2,Seed3
938,6739,3550011,26,24,19
939,6740,3550012,26,24,19
940,6741,3550013,26,24,19
941,6742,3550014,26,24,19
942,6743,3550015,26,24,19
943,6744,3550016,26,24,19
944,6745,3550017,26,24,19
945,6746,3550018,26,24,19
946,6747,3550019,26,24,19
947,6748,3550020,26,24,19
948,8797,4810201,26,8,13
949,6749,3550021,26,24,19
950,6750,3550022,26,24,19
951,6751,3550023,26,24,19
952,6752,3550024,26,24,19
953,6753,3550025,26,24,19
954,6754,3550026,26,24,19
955,6755,3550027,26,24,19
956,6756,3550028,26,24,19
957,6757,3550029,26,24,19
958,6758,3550030,26,24,19
959,6759,3550031,26,24,19
960,6760,3550032,26,24,19
961,6761,3550033,26,24,19
962,6762,3550034,26,24,19
963,6763,3550035,26,24,19
964,6764,3550036,26,24,19
965,6765,3550037,26,24,19
966,6766,3550038,26,24,19
967,6767,3550039,26,24,19
968,6768,3550040,26,24,19
969,6769,3550041,26,24,19
970,6770,3550042,26,24,19
971,6771,3550043,26,24,19
972,6772,3550044,26,24,19
973,6773,3550045,26,24,19
974,6774,3550046,26,24,19
975,6775,3550047,26,24,19
976,6776,3550048,26,24,19
977,6777,3550049,26,24,19
978,6778,3550050,26,24,19
979,6779,3550051,26,24,19
980,6780,3550052,26,24,19
981,6781,3550053,26,24,19
982,6782,3550054,26,24,19
983,6783,3550055,26,24,19
984,6784,3550056,26,24,19
985,6785,3550057,26,24,19
986,6786,3550058,26,24,19
987,6787,3550059,26,24,19
988,6788,3550060,26,24,19
989,6789,3550061,26,24,19
990,6790,3550062,26,24,19
991,6791,3550063,26,24,19
992,6792,3550064,26,24,19
993,6794,3550066,26,24,19
994,6795,3550067,26,24,19
995,6796,3550068,26,24,19
996,6797,3550069,26,24,19
997,6798,3550070,26,24,19
998,6799,3550071,26,24,19
999,6800,3550072,26,24,19
1000,6793,3550065,26,24,19
1001,6802,3550074,26,24,19
1002,6803,3550075,26,24,19
1003,6804,3550076,26,24,19
1004,6801,3550073,26,24,19
1005,6805,3550077,26,24,19
1006,6807,3550079,26,24,19
1007,6808,3550080,26,24,19
1008,6809,3550081,26,24,19
1009,6806,3550078,26,24,19
1010,6810,3550082,26,24,19
1011,6811,3550083,26,24,19
1012,6812,3550084,26,24,19
1013,6813,3550085,26,24,19
1014,6815,3550087,26,24,19
1015,6816,3550088,26,24,19
1016,6817,3550089,26,24,19
1017,6818,3550090,26,24,19
1018,6819,3550091,26,24,19
1019,6820,3550092A,26,24,19
1020,6821,3550092B,26,24,19
1021,6822,3550093,26,24,19
1022,6823,3550094,26,24,19
1023,6824,3550095,26,24,19
1024,6825,3550096,26,24,19
1025,6826,3550097,26,24,19
1026,6827,3550098,26,24,19
1027,6828,3550099,26,24,19
1028,6829,3550100,26,24,19
1029,6830,3550101,26,24,19
1030,6831,3550102,26,24,19
1031,6832,3550103,26,24,19
1032,6833,3550104,26,24,19
1033,6834,3550105,26,24,19
1034,6835,3550106,26,24,19
1035,6836,3550107,26,24,19
1036,6837,3550108,26,24,19
1037,6838,3550109,26,24,19
1038,6839,3550110,26,24,19
1039,6840,3550111,26,24,19
1040,6841,3550112,26,24,19
1041,6842,3550113,26,24,19
1042,6843,3550114,26,24,19
1043,6844,3550115,26,24,19
1044,6845,3550116,26,24,19
1045,6846,3550117,26,24,19
1046,6847,3550118,26,24,19
1047,6848,3550119,26,24,19
1048,6849,3550120,26,24,19
1049,6850,3550121,26,24,19
1050,6851,3550122,26,24,19
1051,6852,3550123,26,24,19
1052,6853,3550124,26,24,19
1053,6854,3550125,26,24,19
1054,6855,3550126,26,24,19
1055,6856,3550127,26,24,19
1056,7138,3910001,26,24,19
1057,7139,3910002,26,24,19
1058,7140,3910003,26,24,19
1059,7141,3910004,26,24,19
1060,7142,391001A,26,24,19
1061,7143,391002A,26,24,19
1062,7144,391002B,26,24,19
1063,7145,391003A,26,24,19
1064,7146,391004A,26,24,19
1065,7147,391004B,26,24,24
1066,7249,4090101,26,24,19
1067,7251,4090103,26,24,19
1068,7254,4090106,26,24,19
1069,7255,4090107,26,24,19
1070,7256,4090108,26,24,19
1071,7257,4090109,26,24,19
1072,7258,4090110,26,24,19
1073,7259,4090111,26,24,19
1074,7260,4090112,26,24,19
1075,7261,4090113,26,24,19
1076,7262,4090114,26,24,19
1077,7263,4090115,26,24,19
1078,7264,4090116,26,24,19
1079,7267,4090119,26,24,19
1080,7268,4090120,26,24,19
1081,7269,4090121,26,24,19
1082,7271,4090123,26,24,19
1083,7273,4090125,26,24,19
1084,8793,4810101A,26,8,13
1085,8794,4810101B,26,8,13
1086,8795,4810102,26,8,13
1087,8796,4810103,26,8,13
1088,8798,4810202,26,8,13
1089,8799,4810203,26,8,13
1090,1264,550102,26,11,29
1091,1266,550104,26,11,29
1092,8800,4810301,26,8,13
1093,1271,550110,26,11,29
1094,1272,550111,26,11,29
1095,1273,550112,26,11,29
1096,1274,550113,26,11,29
1097,8801,4810302,26,8,13
1098,1278,550117,26,11,29
1099,8802,4810303,26,8,13
1100,1280,550201,26,27,29
1101,1281,550202,26,11,29
1102,1282,550203,26,11,29
1103,1283,550204,26,27,29
1104,1284,550205,26,27,29
1105,1285,550206,26,11,29
1106,8803,4810401,26,8,13
1107,8804,4810402,26,8,13
1108,1289,550305,26,3,0
1109,1290,550306,26,11,0
1110,1291,550307,26,11,29
1111,8805,4810403,26,8,13
1112,1295,550404,26,11,29
1113,1296,550405,26,11,29
1114,1300,550410,26,11,29
1115,1302,570001,26,27,24
1116,1303,570002,26,27,24
1117,1304,570003,26,27,24
1118,1305,570004,26,27,24
1119,1306,570005,26,27,24
1120,1307,570006,26,27,29
1121,1308,570007,26,27,24
1122,1309,570008,26,27,24
1123,1310,570009,26,27,24
1124,1311,570010,26,27,24
1125,1312,570011,26,27,24
1126,1313,570012,26,27,24
1127,1314,570013,26,27,24
1128,1315,570014,26,27,29
1129,1316,570015,26,27,29
1130,1317,570016,26,27,24
1131,1318,570017,26,27,24
1132,1319,570018,26,27,29
1133,1320,570019,26,27,29
1134,1321,570020,26,27,24
1135,1322,570021,26,27,24
1136,1323,570022,26,27,24
1137,1324,570023,26,27,24
1138,1325,570024,26,24,24
1139,1326,570025,26,27,24
1140,5571,2390001,26,8,29
1141,5572,2390002,26,27,13
1142,5573,2390003,26,27,29
1143,5574,2390004,26,27,13
1144,5575,2390005,26,27,29
1145,5576,2390006,26,27,29
1146,5577,2390007,26,27,13
1147,5578,2390008,26,27,29
1148,5579,2390009,26,27,13
1149,6814,3550086,26,24,19
1150,3721,1770001,26,27,29
1151,3722,1770002,26,27,29
1152,3723,1770003,26,27,29
1153,3725,1770007,26,27,29
1154,3726,1770008,26,27,29
1155,3727,1770009,26,27,29
1156,3729,1770011,26,27,29
1157,3730,1770012,26,27,29
1158,5976,2850001,26,27,29
1159,5977,2850002,26,27,29
1160,5978,2850007,26,27,29
1161,5979,2850008,26,27,29
1162,5980,2850009,26,27,29
1163,5981,2850011,26,27,29
1164,5982,2850012,26,27,29
1165,5983,2850015,26,27,29
1166,5984,2850016,26,27,29
1167,5985,2850017,26,27,29
1168,5986,2850019,26,27,29
1169,5987,2850020,26,27,29
1170,5988,2850023,26,27,29
1171,5989,2850026,26,27,29
1172,5990,2850027,26,27,29
1173,5991,2850029,26,27,29
1174,5992,2850030,26,27,29
1175,5993,2850031,26,27,29
1176,5994,2850032,26,27,29
1177,76,90001,12,21,9
1178,77,90002,12,21,9
1179,78,90003,12,21,9
1180,79,90004,12,21,9
1181,80,90005,12,21,9
1182,81,90006,12,21,9
1183,82,90007,12,21,9
1184,83,90008,12,21,9
1185,84,90009,12,21,9
1186,85,90010,12,21,9
1187,86,90011,12,21,9
1188,87,110101,12,32,22
1189,88,110201,12,32,22
1190,89,110202,12,32,22
1191,90,110301,12,32,22
1192,91,110303,12,32,22
1193,92,110401,12,32,22
1194,93,110402,12,32,22
1195,94,110404,12,32,22
1196,173,230001,12,32,9
1197,174,230002,12,21,9
1198,175,230003,12,21,9
1199,176,230004,12,21,9
1200,6492,3370002,12,25,32
1201,6493,3370003,12,25,32
1202,6494,3370004,12,25,32
1203,6495,3370005,12,25,32
1204,6496,3370006,12,25,32
1205,6497,3370007,12,25,32
1206,6498,3370008,12,25,32
1207,6499,3370009,12,25,32
1208,6500,3370010,12,25,32
1209,6501,3370011,12,25,32
1210,6502,3370012,12,25,32
1211,6503,3370013,12,25,32
1212,6504,3370014,12,25,32
1213,6505,3370015,12,25,32
1214,6506,3370016,12,25,32
1215,6621,3410101,12,32,22
1216,6622,3410201,12,32,22
1217,6623,3410202,12,32,22
1218,6624,3410203,12,32,22
1219,6625,3410301,12,32,22
1220,6626,3410401,12,32,22
1221,6627,3410402,12,32,22
1222,6636,3450001,12,32,22
1223,6637,3450002,12,32,22
1224,6638,3450003,12,32,22
1225,6639,3450004,12,32,22
1226,6640,3450005,12,32,22
1227,6641,3450006,12,32,22
1228,8806,4830001,12,32,22
1229,8807,4830002,12,32,22
1230,8808,4830003,12,32,22
1231,8809,4830004,12,32,22
1232,8810,4830005,12,32,22
1233,8811,4830006,12,32,22
1234,8812,4830007,12,32,22
1235,8813,4830008,12,32,22
1236,8814,4830009,12,32,22
1237,8815,4830010,12,32,22
1238,8816,4850101,12,21,9
1239,8817,4850102,12,21,9
1240,8818,4850103,12,21,9
1241,8819,4850104,12,21,9
1242,8820,4850105,12,21,9
1243,8821,4850106,12,21,9
1244,8822,4850107,12,21,9
1245,8823,4850108,12,21,9
1246,8824,4850109,12,21,9
1247,8825,4850110,12,21,9
1248,8826,4850111,12,21,9
1249,8827,4850112,12,21,9
1250,8828,4850113,12,21,9
1251,8829,4850114A,12,21,9
1252,8830,4850114B,12,21,9
1253,8831,4850115,12,21,9
1254,8832,4850116,12,21,9
1255,8833,4850117,12,21,9
1256,8834,4850201,12,21,9
1257,8835,4850202,12,21,9
1258,8836,4850203,12,21,9
1259,8837,4850204,12,21,9
1260,8838,4850205,12,21,9
1261,2976,1250003B,12,32,22
1262,2977,1250004A,12,32,22
1263,2978,1250004B,12,32,22
1264,8839,4850206,12,21,9
1265,8840,4850207,12,21,9
1266,8841,4850208,12,21,9
1267,2979,1250005,12,32,22
1268,8842,4850209,12,21,9
1269,8843,4850210,12,21,9
1270,8844,4850211,12,21,9
1271,8845,4850301,12,21,9
1272,2980,1250006,12,32,22
1273,8846,4850302,12,21,9
1274,8847,4850303,12,21,9
1275,8848,4850304,12,21,9
1276,8849,4850305,12,21,9
1277,8850,4850306,12,21,9
1278,8851,4850307,12,21,9
1279,8852,4850308,12,21,9
1280,8853,4850309,12,21,9
1281,8854,4850310,12,21,9
1282,8855,4850311,12,21,9
1283,8856,4850312,12,21,9
1284,8857,4850313,12,21,9
1285,8858,4850314,12,21,9
1286,8859,4850315,12,21,9
1287,8860,4850316,12,21,9
1288,8861,4850317,12,21,9
1289,8862,4850318,12,21,9
1290,8863,4850319,12,21,9
1291,8864,4850401,12,21,9
1292,8865,4850402,12,21,9
1293,8866,4850403,12,21,9
1294,8867,4850404,12,21,9
1295,8868,4850405,12,21,9
1296,8869,4850406,12,21,9
1297,8870,4850407,12,21,9
1298,8871,4850408,12,21,9
1299,8872,4850409,12,21,9
1300,8873,4850410,12,21,9
1301,8874,4850411,12,21,9
1302,8875,4850412,12,21,9
1303,8876,4850413,12,21,9
1304,8877,4850414,12,21,9
1305,8878,4870001A,12,21,9
1306,8879,4870001B,12,21,9
1307,8880,4870009,12,21,9
1308,8881,4870019,12,21,9
1309,8882,4870020,12,21,9
1310,8883,4870021,12,21,9
1311,2988,1290101,12,32,22
1312,6857,3570001,12,32,22
1313,2762,1170001,12,32,22
1314,2763,1170002,12,32,22
1315,2764,1170003,12,32,22
1316,2765,1170004,12,32,22
1317,6858,3570002,12,32,22
1318,6859,3570003,12,32,22
1319,6860,3570004,12,32,22
1320,6861,3590101,12,32,22
1321,6862,3590103,12,32,22
1322,6863,3590202,12,32,22
1323,6864,3590203,12,32,22
1324,6865,3590303,12,32,22
1325,6866,3590403,12,32,22
1326,6867,3590404,12,32,22
1327,7081,3810228,12,32,22
1328,7082,3810230,12,32,22
1329,7083,3810305,12,32,22
1330,9014,4970001,12,25,32
1331,9016,4970003,12,25,32
1332,9017,4970004,12,25,32
1333,9022,4970008,12,25,32
1334,9023,4970009,12,25,32
1335,9024,4970010,12,25,32
1336,9025,4970011,12,25,32
1337,9026,4970012,12,25,32
1338,9027,4970013,12,25,32
1339,9028,4970014,12,25,32
1340,9029,4970015,12,25,32
1341,9030,4970016,12,25,32
1342,9031,4970017,12,25,32
1343,9032,4970018,12,25,32
1344,9033,4970019,12,25,32
1345,9034,4970020,12,25,32
1346,9035,4970022,12,25,32
1347,9036,4970023,12,25,32
1348,7033,3750121,12,32,22
1349,7034,3750122,12,32,22
1350,7035,3750123,12,32,22
1351,7036,3750124,12,32,22
1352,7037,3750125,12,32,22
1353,7038,3750126,12,32,22
1354,7039,3750221,12,32,22
1355,7040,3750222,12,32,22
1356,7041,3750223,12,32,22
1357,7042,3750224,12,32,22
1358,7043,3750225,12,32,22
1359,7044,3750321,12,32,22
1360,7045,3750322,12,32,22
1361,7046,3750323,12,32,22
1362,7047,3750324,12,32,22
1363,7048,3750325,12,32,22
1364,7049,3750326,12,32,22
1365,7050,3750327,12,32,22
1366,7051,3750421,12,32,22
1367,7052,3750422,12,32,22
1368,7053,3750424,12,32,22
1369,7054,3750425,12,32,22
1370,7055,3750426,12,32,22
1371,7056,3750427,12,32,22
1372,5021,2050101,12,32,22
1373,5022,2050102,12,32,22
1374,5023,2050201,12,32,22
1375,5024,2050202,12,32,22
1376,5025,2050301,12,32,22
1377,5026,2050401,12,32,22
1378,7072,3810110,12,32,22
1379,7073,3810111,12,32,22
1380,7074,3810112,12,32,22
1381,7075,3810114,12,32,22
1382,7076,3810123,12,32,22
1383,7077,3810208,12,32,22
1384,7078,3810220,12,32,22
1385,7079,3810222,12,32,22
1386,7080,3810227,12,32,22
1387,7084,3810306,12,32,22
1388,7085,3810307,12,32,22
1389,7086,3810309,12,32,22
1390,7087,3810324,12,32,22
1391,7088,3810325,12,32,22
1392,7089,3810415,12,32,22
1393,7090,3810418,12,32,22
1394,7091,3810421,12,32,22
1395,7092,3810426,12,32,22
1396,7093,3810429,12,32,22
1397,2989,1290102,12,32,22
1398,2990,1290201,12,32,22
1399,2991,1290301,12,32,22
1400,2992,1290303,12,32,22
1401,2993,1290401,12,32,22
1402,5088,2110101,12,32,22
1403,5089,2110201,12,32,22
1404,5090,2110202,12,32,22
1405,5091,2110301,12,32,22
1406,5092,2110302,12,32,22
1407,5093,2110303,12,32,22
1408,5094,2110401,12,32,22
1409,5095,2110402,12,32,22
1410,7148,3930001,12,32,22
1411,7149,3930002,12,32,22
1412,7150,3930003,12,32,22
1413,7151,39304-1,12,32,22
1414,7152,39304-2,12,32,22
1415,2973,1250001,12,32,22
1416,2974,1250002,12,32,22
1417,2975,1250003A,12,32,22
1418,7318,4210101,12,32,22
1419,7319,4210102,12,32,22
1420,7320,4210201,12,32,22
1421,7321,4210202,12,32,22
1422,7322,4210301,12,32,22
1423,7323,4210302,12,32,22
1424,7324,4210401,12,32,22
1425,1197,450001,12,32,22
1426,1198,450002,12,32,22
1427,1199,450003,12,32,22
1428,1200,450004,12,32,22
1429,1201,450006,12,32,22
1430,7438,4370001,12,32,22
1431,7439,4370002,12,32,22
1432,7440,4370003,12,32,22
1433,7441,4370004,12,32,22
1434,7442,4370006,12,32,22
1435,7443,4370007,12,32,22
1436,7444,4370009,12,32,22
1437,7445,4370011,12,32,22
1438,3377,1530009,12,32,22
1439,3378,1530018,12,32,22
1440,3380,1530024,12,32,22
1441,3383,1550101,12,32,9
1442,3384,1550201,12,21,9
1443,3385,1550301,12,32,22
1444,3386,1550401,12,21,22
1445,1440,650101,12,32,22
1446,1441,650102,12,32,22
1447,1442,650103,12,32,22
1448,1443,650201,12,32,22
1449,1444,650301,12,32,22
1450,1445,650302,12,32,22
1451,1446,650401,12,32,22
1452,1447,650402,12,32,22
1453,5553,2330011,12,32,22
1454,5554,2330014,12,32,22
1455,5555,2330021,12,32,22
1456,5556,2330023,12,32,22
1457,5557,2330031,12,32,22
1458,5558,2330033,12,32,22
1459,5559,2330041,12,32,22
1460,5560,2330042,12,32,22
1461,5565,2370001,12,21,32
1462,5566,2370002,12,21,32
1463,5567,2370003,12,21,32
1464,5568,2370004,12,21,32
1465,5569,2370005,12,21,32
1466,5570,2370006,12,21,32
1467,1514,750101,12,32,22
1468,1515,750201,12,32,22
1469,1516,750301,12,32,22
1470,1517,750401,12,32,22
1471,1518,770001,12,21,9
1472,1519,770006,12,21,9
1473,1520,770008,12,21,9
1474,1521,770009,12,21,9
1475,1522,770010,12,21,32
1476,1523,770011,12,21,9
1477,1524,770012,12,21,9
1478,1525,770013,12,21,9
1479,1526,770014,12,21,9
1480,1527,770015,12,21,9
1481,1528,770017,12,21,9
1482,1529,770020,12,21,9
1483,1530,770024,12,21,32
1484,1531,770026,12,21,32
1485,1532,770027,12,21,9
1486,1533,770032,12,21,9
1487,3735,1790001,12,32,22
1488,3736,1790002,12,32,22
1489,3737,1790003,12,32,22
1490,3738,1790004,12,32,22
1491,3739,1790005,12,32,22
1492,3740,1790006,12,32,22
1493,3741,1790007,12,32,22
1494,1776,870101,12,32,22
1495,1777,870201,12,32,22
1496,1778,870202,12,32,22
1497,1779,870301,12,32,22
1498,1780,870302,12,32,22
1499,1781,870401,12,32,22
1500,1782,870402,12,32,22
1501,5883,2690001,12,32,22
1502,5884,2690002,12,32,22
1503,5885,2690003A,12,32,22
1504,5886,2690003B,12,32,22
1505,5887,2690004,12,32,22
1506,5910,2750101,12,21,22
1507,5911,2750201,12,32,22
1508,5912,2750202,12,21,22
1509,5913,2750301,12,21,22
1510,5914,2750302,12,32,9
1511,5915,2750401,12,21,22
1512,1851,970001,12,25,32
1513,1852,970002,12,25,32
1514,1853,970003,12,25,32
1515,1854,970004,12,25,32
1516,1855,970005,12,25,32
1517,1856,970006,12,25,32
1518,1857,970007,12,25,32
1519,1858,970008,12,25,32
1520,1859,970009,12,25,32
1521,1860,970010,12,25,32
1522,1861,970011,12,25,32
1523,1862,970012,12,25,32
1524,1863,970014,12,25,32
1525,1864,970015,12,25,32
1526,1865,970017,12,25,32
1527,1866,970018,12,25,32
1528,1867,970019,12,25,32
1529,1868,970020,12,25,32
1530,1869,970021,12,25,32
1531,1870,970022,12,25,32
1532,1871,970026,12,25,32
1533,1872,970027,12,25,32
1534,1873,970028,12,25,32
1535,1874,970030,12,25,32
1536,1875,970031,12,25,32
1537,1876,970033,12,25,32
1538,1877,970034,12,25,32
1539,1878,970035,12,25,32
1540,1879,970037,12,25,32
1541,3919,1910101,12,32,22
1542,3920,1910201,12,32,22
1543,3921,1910202,12,32,22
1544,3922,1910301,12,32,22
1545,3923,1910302,12,32,22
1546,3924,1910401,12,32,22
1547,3925,1910402,12,32,22
1548,3937,1950001,12,32,22
1549,3938,1950002,12,32,22
1550,3939,1950003,12,32,22
1551,3940,1950004,12,32,22
1552,3941,1950005,12,32,22
1553,3942,1950006,12,32,22
1554,3943,1950007,12,32,22
1555,1896,1010101,12,32,22
1556,1897,1010201,12,32,22
1557,1898,1010301,12,21,22
1558,1899,1010401,12,32,22
1559,3944,1950009,12,32,22
1560,3945,1970001,12,32,22
1561,3946,1970002,12,21,22
1562,3947,1970003,12,21,9
1563,3948,1970004,12,32,22
1564,1917,1110001,12,32,22
1565,1918,1110002,12,32,22
1566,1919,1110003,12,32,22
1567,1920,1110004,12,32,22
1568,1921,1110005,12,32,22
1569,1922,1110006,12,32,22
1570,1923,1110007,12,32,22
1571,1924,1110008,12,32,22
1572,1925,1110009,12,32,22
1573,6078,2950106,12,32,22
1574,6079,2950202,12,32,22
1575,6080,2950207A,12,32,22
1576,6081,2950207B,12,32,22
1577,6082,2950303,12,32,22
1578,6083,2950308,12,32,22
1579,6084,2950404,12,32,22
1580,6085,2950409,12,32,22
1581,95,130001,27,27,34
1582,96,130002,27,28,33
1583,97,130003,27,27,34
1584,98,130004,27,27,34
1585,99,130005,27,9,33
1586,100,130006,27,27,19
1587,101,130007,27,9,34
1588,102,130008,27,27,34
1589,103,130009,27,27,34
1590,104,130010,27,27,33
1591,105,130011,27,27,34
1592,106,130012,27,28,34
1593,107,130013,27,27,34
1594,108,130014,27,27,34
1595,109,130015,27,27,34
1596,110,130016,27,9,34
1597,111,130017,27,27,34
1598,112,130018,27,27,34
1599,113,130019,27,27,34
1600,114,130020,27,27,34
1601,115,130021,27,27,34
1602,116,130022,27,9,34
1603,117,130023,27,27,33
1604,118,130024,27,28,33
1605,6337,3110001,27,27,19
1606,6338,3110003,27,27,19
1607,6339,311002A,27,27,33
1608,6340,311002B,27,27,33
1609,6341,311004A,27,27,19
1610,6342,311004B,27,27,19
1611,299,291057,27,9,34
1612,346,291102,27,9,34
1613,8722,4790122,27,24,19
1614,8723,4790124,27,24,19
1615,8724,4790125,27,24,19
1616,8725,4790128,27,24,19
1617,8726,4790129,27,24,19
1618,8727,4790130,27,24,16
1619,8728,4790132,27,12,16
1620,8729,4790133,27,12,16
1621,8730,4790134,27,12,16
1622,8731,4790135,27,12,16
1623,8732,4790136,27,12,16
1624,8733,4790154,27,12,16
1625,8734,4790164,27,24,19
1626,8735,4790169,27,12,16
1627,8736,4790215,27,24,19
1628,8737,4790218,27,24,19
1629,8738,4790219,27,24,19
1630,8739,4790220,27,24,19
1631,8740,4790221,27,24,19
1632,8741,4790226,27,12,19
1633,8742,4790227,27,12,16
1634,8743,4790231,27,12,16
1635,8744,4790237,27,24,16
1636,8745,4790239,27,24,19
1637,8746,4790252A,27,24,16
1638,8747,4790252B,27,12,16
1639,8748,4790252C,27,12,16
1640,8749,4790255,27,24,16
1641,8750,4790266,27,24,19
1642,8751,4790267,27,12,19
1643,8752,4790268,27,12,16
1644,8753,4790308,27,24,19
1645,8754,4790309,27,24,19
1646,8755,4790310,27,24,19
1647,8756,4790311,27,24,19
1648,8757,4790312,27,24,19
1649,8758,4790338,27,24,16
1650,8759,4790340,27,24,19
1651,8760,4790341,27,24,19
1652,8761,4790342,27,24,19
1653,8762,4790343,27,24,19
1654,8763,4790344,27,24,19
1655,8764,4790345,27,24,19
1656,8765,4790349,27,24,19
1657,8766,4790350,27,27,19
1658,8767,4790351,27,24,19
1659,8768,4790356,27,24,19
1660,8769,4790359,27,24,19
1661,8770,4790360,27,24,19
1662,8771,4790361,27,24,19
1663,8772,4790362,27,24,19
1664,8773,4790363,27,24,19
1665,8774,4790401,27,24,19
1666,8775,4790402,27,24,19
1667,8776,4790403,27,24,19
1668,8777,4790404,27,24,19
1669,8778,4790405,27,24,19
1670,8779,4790406,27,24,19
1671,8780,4790407,27,24,19
1672,8781,4790413,27,24,19
1673,8782,4790414,27,24,19
1674,8783,4790416,27,24,19
1675,8784,4790417,27,24,19
1676,8785,4790423,27,24,19
1677,8786,4790446,27,24,19
1678,8787,4790447,27,24,19
1679,8788,4790448,27,24,19
1680,8789,4790453,27,24,19
1681,8790,4790457,27,27,19
1682,8791,4790458,27,24,19
1683,8792,4790465,27,24,19
1684,8993,4930101,27,9,29
1685,8994,4930102,27,27,34
1686,8995,4930103,27,9,34
1687,8996,4930104,27,27,34
1688,8997,4930205,27,27,29
1689,8998,4930206,27,27,34
1690,8999,4930207,27,9,34
1691,9000,4930208,27,27,34
1692,9002,4930310,27,9,29
1693,9003,4930311,27,9,29
1694,9004,4930312,27,9,29
1695,813,294043,27,9,29
1696,9005,4930313,27,27,29
1697,9007,4930415,27,9,29
1698,9008,4930416,27,9,29
1699,819,294049,27,9,34
1700,820,294050,27,9,34
1701,821,294051,27,9,34
1702,822,294052,27,9,34
1703,823,294053,27,9,34
1704,824,294054,27,9,29
1705,825,294055,27,9,29
1706,826,294056,27,9,29
1707,827,294057,27,9,29
1708,828,294058,27,9,29
1709,829,294059,27,9,29
1710,830,294060,27,9,34
1711,831,294061,27,9,29
1712,836,294066,27,9,34
1713,837,294067,27,9,29
1714,838,294068,27,9,29
1715,839,294069,27,9,29
1716,841,294071,27,9,29
1717,842,294072,27,9,29
1718,844,294074,27,9,34
1719,848,294078,27,9,29
1720,849,294079,27,9,29
1721,851,294081,27,9,29
1722,853,294083,27,9,29
1723,854,294084,27,9,29
1724,855,294085,27,9,34
1725,856,294086,27,9,29
1726,857,294087,27,9,29
1727,858,294088,27,9,29
1728,859,294089,27,9,29
1729,860,294090,27,9,29
1730,862,294092,27,9,34
1731,863,294093,27,3,34
1732,870,294100,27,9,29
1733,871,294101,27,9,29
1734,873,294103,27,9,34
1735,875,294105,27,9,29
1736,877,294107,27,9,34
1737,9069,5050001,27,12,16
1738,879,294109,27,9,29
1739,9070,5050002,27,12,16
1740,9071,5050003,27,12,16
1741,9072,5050004,27,12,16
1742,883,294113,27,9,34
1743,884,294114A,27,9,29
1744,885,294114B,27,9,29
1745,886,294115,27,9,29
1746,887,294116,27,9,29
1747,9073,505001A,27,12,16
1748,889,294118,27,9,29
1749,9074,505001B,27,12,16
1750,9075,505002A,27,12,16
1751,892,294121,27,9,29
1752,897,294126,27,9,29
1753,898,294127,27,9,34
1754,900,294129,27,9,34
1755,901,294130,27,9,29
1756,903,294132,27,9,29
1757,907,294136,27,9,29
1758,908,294137,27,9,29
1759,911,294140,27,9,29
1760,913,294142,27,9,34
1761,914,294143,27,9,34
1762,915,294144,27,9,29
1763,916,294145,27,9,34
1764,917,294146,27,9,34
1765,921,294150,27,9,34
1766,922,294151,27,9,29
1767,923,294152,27,9,34
1768,927,294156,27,9,34
1769,929,294158,27,9,29
1770,930,294159,27,9,29
1771,932,294161,27,9,34
1772,933,294162,27,9,29
1773,934,294163,27,9,29
